x,y,cluster_id
208.91346740722656,-451.68170166015625,64.0
963.93408203125,-1000.6334228515625,0.0
-761.3942260742188,340.44000244140625,1.0
-476.8204345703125,-1062.68896484375,89.0
1008.1214599609375,-288.0174255371094,2.0
317.7593688964844,368.20654296875,3.0
39.90924072265625,-1149.3857421875,37.0
-91.93878936767578,1127.4398193359375,4.0
-328.56500244140625,-271.1116638183594,95.0
-954.3860473632812,27.37388801574707,5.0
935.0789184570312,923.700439453125,6.0
-1284.280517578125,872.5972290039062,7.0
-741.9696655273438,1036.7659912109375,8.0
1048.6234130859375,-783.5546875,9.0
1009.6423950195312,-1205.663818359375,11.0
1072.332763671875,-236.3544921875,2.0
950.7022705078125,-72.92497253417969,-1.0
-88.31913757324219,-149.91091918945312,-1.0
676.4972534179688,1185.1082763671875,10.0
1191.3597412109375,-1240.39892578125,11.0
256.0657958984375,185.75958251953125,12.0
277.2767639160156,323.253662109375,12.0
-103.09453582763672,-244.52574157714844,13.0
724.597900390625,486.9443054199219,14.0
566.5830688476562,-20.123403549194336,15.0
599.2926635742188,-337.6857604980469,16.0
-442.2612609863281,931.7583618164062,17.0
-687.9943237304688,732.9199829101562,18.0
-396.295654296875,895.2843627929688,17.0
26.320383071899414,442.1349792480469,19.0
491.15753173828125,395.7416687011719,20.0
1097.107177734375,-634.7283935546875,27.0
-619.2967529296875,-755.0891723632812,21.0
538.5670776367188,433.90301513671875,20.0
-1202.6485595703125,-103.61376190185547,22.0
-155.09219360351562,-956.2376098632812,-1.0
216.3386688232422,-346.3443603515625,15.0
627.3447875976562,1121.9923095703125,10.0
-361.85040283203125,370.08624267578125,23.0
-1283.2884521484375,1140.0537109375,24.0
-336.0166320800781,-1113.559326171875,89.0
465.1546325683594,66.85599517822266,15.0
726.6858520507812,1180.2701416015625,10.0
-1092.468994140625,380.73907470703125,25.0
-1069.9688720703125,206.4127655029297,26.0
597.9046630859375,-376.63287353515625,16.0
286.62847900390625,127.98880004882812,15.0
1103.6650390625,-497.5260314941406,27.0
-67.59342193603516,-815.0858764648438,28.0
484.5126647949219,432.89166259765625,20.0
-1241.5208740234375,-782.107177734375,29.0
890.2817993164062,-927.6021728515625,0.0
333.0691223144531,809.7330932617188,30.0
247.59024047851562,186.08702087402344,12.0
-11.611531257629395,950.2025146484375,71.0
-872.2328491210938,492.4476623535156,31.0
-101.250732421875,-1036.46630859375,75.0
-330.6642761230469,760.6223754882812,32.0
-631.5130615234375,-1227.558349609375,33.0
-361.6385803222656,647.7180786132812,32.0
766.6061401367188,354.19598388671875,38.0
-39.68312454223633,-852.5922241210938,28.0
611.4668579101562,518.639404296875,20.0
-903.067626953125,-147.23178100585938,34.0
404.027587890625,-44.195003509521484,15.0
-756.0367431640625,210.83004760742188,35.0
637.9072265625,-974.0487060546875,36.0
155.8763885498047,-1227.091552734375,37.0
310.18353271484375,-235.6349334716797,-1.0
949.1272583007812,-867.5579833984375,9.0
764.3170776367188,260.1660461425781,38.0
957.9408569335938,-907.6209106445312,9.0
-125.41043853759766,-317.03582763671875,13.0
-767.5238037109375,1191.8013916015625,39.0
52.0211296081543,-1016.5045776367188,97.0
345.248046875,468.66546630859375,40.0
261.73175048828125,66.665283203125,15.0
-477.3919677734375,412.4833984375,23.0
-14.082637786865234,-1270.73974609375,41.0
180.5888671875,-158.74839782714844,15.0
1209.989013671875,963.2140502929688,42.0
431.95355224609375,-2.8752992153167725,15.0
760.5025634765625,-738.6055297851562,43.0
-904.4244995117188,924.6673583984375,44.0
-562.2354736328125,-1213.5947265625,33.0
617.6557006835938,425.49481201171875,20.0
-466.8244934082031,932.9638061523438,17.0
-763.775390625,-622.7957153320312,45.0
-1304.008056640625,-551.1608276367188,46.0
-1196.037841796875,339.06878662109375,47.0
-474.3997497558594,511.195068359375,48.0
606.2894287109375,1109.3603515625,10.0
