x,y,z,id,prediction
-6.167099952697754,-0.2567966878414154,-3.447016954421997,27.0,42.0
-7.33829402923584,0.923790693283081,-6.319667816162109,54.0,0.0
-4.022758483886719,13.23338794708252,2.1847429275512695,53.0,1.0
-1.6342270374298096,-2.4538166522979736,2.273043155670166,9.0,2.0
-11.632519721984863,5.454726696014404,-1.3819435834884644,26.0,69.0
-4.9613494873046875,-5.423532009124756,5.187821865081787,67.0,3.0
-8.008561134338379,-2.6271026134490967,3.725454807281494,31.0,4.0
-1.5835473537445068,9.083475112915039,-5.533811092376709,69.0,5.0
-4.082327842712402,13.439144134521484,1.9321621656417847,53.0,1.0
-3.543311357498169,-7.585805416107178,-1.7575510740280151,20.0,6.0
-7.934988975524902,3.694563627243042,4.057643890380859,23.0,78.0
-6.425005912780762,-1.3903213739395142,-1.4652456045150757,38.0,61.0
-12.436753273010254,-0.6888324022293091,-1.4960447549819946,55.0,7.0
11.750266075134277,2.649474859237671,-6.154996395111084,93.0,65.0
3.586448907852173,-8.943551063537598,2.084416627883911,98.0,8.0
4.445093154907227,11.28840160369873,-2.9581613540649414,92.0,9.0
4.472538948059082,-4.3273186683654785,6.758275508880615,62.0,10.0
-12.55195140838623,-6.350998401641846,0.4088216722011566,45.0,11.0
5.307659149169922,6.638240337371826,7.094259262084961,91.0,12.0
2.6950457096099854,-4.639914035797119,-0.7303271293640137,6.0,-1.0
-1.8549954891204834,-8.229473114013672,-2.321821451187134,66.0,13.0
1.2087583541870117,-0.7527692317962646,12.874072074890137,88.0,14.0
-3.5903966426849365,9.925541877746582,3.2817533016204834,52.0,1.0
-8.610937118530273,3.8156206607818604,3.610866069793701,23.0,78.0
-9.641545295715332,-0.8336226940155029,5.136176109313965,46.0,3.0
3.9496123790740967,11.457103729248047,-2.164170980453491,92.0,9.0
15.566590309143066,5.899697780609131,-1.2266156673431396,101.0,15.0
-2.0107479095458984,6.252596378326416,5.833138942718506,52.0,-1.0
2.297945976257324,-7.484708309173584,1.274703025817871,71.0,60.0
16.388015747070312,-4.956955432891846,10.98880386352539,107.0,16.0
-1.9534218311309814,-8.099162101745605,-1.9560213088989258,66.0,13.0
4.741894721984863,5.661151885986328,-4.742186069488525,84.0,17.0
-1.7622206211090088,-7.42323637008667,-2.5928196907043457,66.0,13.0
2.886136293411255,-4.019898414611816,4.083945274353027,13.0,43.0
-7.223916053771973,-2.4081335067749023,4.879454135894775,31.0,4.0
-7.406037330627441,-2.557123899459839,4.275240421295166,31.0,4.0
-10.161229133605957,7.26796293258667,-3.4000256061553955,47.0,18.0
4.516915321350098,-2.1761274337768555,-7.621485710144043,93.0,-1.0
0.22980265319347382,0.23908299207687378,4.0340423583984375,18.0,6.0
12.424474716186523,-3.3700664043426514,-4.361931324005127,1.0,19.0
5.680153846740723,7.996225833892822,-6.885868549346924,64.0,20.0
-3.3767499923706055,-4.988699436187744,-0.381523072719574,12.0,-1.0
