x,y,z,id,prediction
11.059476852416992,-1.2892277240753174,7.112680435180664,66.0,0.0
3.6873908042907715,7.963650226593018,2.8088011741638184,76.0,1.0
4.157446384429932,-8.245723724365234,5.545680046081543,71.0,2.0
14.1216459274292,-5.981669902801514,-6.696242332458496,89.0,3.0
4.082939624786377,-8.806741714477539,4.601061820983887,71.0,2.0
3.184333324432373,5.193981647491455,-7.497461795806885,96.0,4.0
26.11093521118164,-4.264651775360107,11.344768524169922,103.0,5.0
-11.761909484863281,-5.516451358795166,3.651873826980591,39.0,-1.0
-11.603211402893066,-0.4064924120903015,-2.683570623397827,46.0,6.0
-1.5226125717163086,0.6499190926551819,-8.20085334777832,78.0,7.0
-2.0066192150115967,-5.563807964324951,-3.1555821895599365,17.0,73.0
2.359668254852295,-6.91476583480835,5.609106063842773,64.0,8.0
11.879054069519043,-0.6176589727401733,8.873356819152832,66.0,0.0
14.92693042755127,6.2693867683410645,-1.8481159210205078,99.0,9.0
-7.076269626617432,5.535212993621826,7.455760478973389,27.0,10.0
-2.6073150634765625,1.7640581130981445,-10.873220443725586,49.0,11.0
-9.067451477050781,-1.0598480701446533,2.3248744010925293,50.0,12.0
-9.970377922058105,-5.461045742034912,-5.995283603668213,34.0,13.0
9.104216575622559,4.556172847747803,-2.310539722442627,101.0,14.0
4.974391460418701,-1.3293155431747437,-6.7036027908325195,10.0,-1.0
16.19735336303711,1.0727120637893677,10.789945602416992,100.0,15.0
8.816883087158203,5.4533305168151855,-1.1294046640396118,101.0,14.0
-0.20871824026107788,9.68272590637207,4.069391250610352,48.0,16.0
0.5909737348556519,3.9162721633911133,8.328447341918945,68.0,17.0
0.22304534912109375,2.1379776000976562,8.959268569946289,12.0,18.0
-1.1963262557983398,2.202514171600342,-9.597395896911621,49.0,11.0
5.41044282913208,-6.210829257965088,-9.707534790039062,97.0,19.0
-7.331468105316162,5.337557315826416,-5.383060455322266,29.0,20.0
-6.334197521209717,7.454902172088623,-3.989276885986328,57.0,21.0
6.480882167816162,-4.055295467376709,-10.310737609863281,97.0,19.0
2.1168017387390137,-7.948482990264893,4.9310994148254395,64.0,8.0
13.0139799118042,-2.3163137435913086,4.080320835113525,66.0,0.0
-12.123860359191895,-1.7267378568649292,-0.7155405282974243,46.0,6.0
-11.66843318939209,-4.858707904815674,-4.513927936553955,33.0,22.0
15.418686866760254,6.4059624671936035,-1.8432948589324951,99.0,9.0
-8.649962425231934,3.782522201538086,-4.115183353424072,37.0,23.0
-8.603924751281738,-0.8928532600402832,2.802297353744507,50.0,12.0
14.544127464294434,4.750238418579102,-4.718238830566406,93.0,24.0
8.461268424987793,1.9476203918457031,7.291849613189697,3.0,25.0
-2.0934524536132812,-5.180553913116455,-3.454395294189453,17.0,73.0
-0.9464799761772156,-2.937551498413086,-2.925393581390381,18.0,-1.0
-11.804305076599121,0.4360690116882324,-1.6522890329360962,46.0,6.0
0.08615171909332275,0.4901121258735657,2.764336347579956,15.0,26.0
9.241204261779785,4.867851734161377,-1.6624807119369507,101.0,14.0
-2.8428783416748047,5.039795875549316,5.994601249694824,65.0,27.0
2.883556842803955,-7.423426151275635,6.484230995178223,74.0,28.0
3.8769640922546387,6.529445171356201,1.1062673330307007,95.0,29.0
23.611003875732422,-4.0729451179504395,11.275038719177246,103.0,5.0
-1.7167607545852661,-5.506183624267578,-5.287456512451172,18.0,30.0
-0.0886915922164917,10.479747772216797,-1.146754503250122,69.0,31.0
-8.558365821838379,-4.128541946411133,1.3776779174804688,35.0,32.0
15.475495338439941,-6.228484630584717,-7.21794319152832,89.0,3.0
5.242150783538818,-5.00913667678833,-8.707818984985352,9.0,33.0
6.657272815704346,-3.882843017578125,-5.19170618057251,98.0,34.0
-5.146732330322266,2.9600491523742676,10.569931030273438,80.0,35.0
4.006328105926514,3.7235240936279297,-3.3088126182556152,82.0,36.0
0.6830471754074097,-6.220000267028809,0.05743546783924103,16.0,73.0
1.0880366563796997,12.804101943969727,-0.4493017792701721,81.0,37.0
7.973966121673584,5.333391189575195,-2.605790615081787,96.0,14.0
-0.16353648900985718,3.209402084350586,-7.691038131713867,51.0,38.0
5.272066593170166,-5.114050388336182,-8.710987091064453,9.0,33.0
-3.8925514221191406,2.042977809906006,-9.965518951416016,49.0,11.0
5.999903202056885,9.081716537475586,4.299276828765869,84.0,39.0
4.894330978393555,-1.0650161504745483,-6.279061317443848,10.0,-1.0
1.2497583627700806,12.303855895996094,-0.7896006107330322,81.0,37.0
-10.383369445800781,3.545161247253418,2.863266944885254,24.0,40.0
-12.285548210144043,0.655231773853302,-1.421950101852417,25.0,41.0
-9.924796104431152,-2.2991890907287598,2.340250015258789,30.0,12.0
22.55153465270996,-2.7964072227478027,11.013470649719238,103.0,5.0
-1.0984504222869873,-0.7904928922653198,-6.996931552886963,62.0,42.0
-2.384033203125,2.453233242034912,-10.833227157592773,49.0,11.0
-6.85132360458374,6.115356922149658,7.324853420257568,27.0,10.0
10.356249809265137,-1.354076862335205,4.981470584869385,66.0,0.0
1.2456718683242798,10.453157424926758,4.790316104888916,48.0,16.0
9.628947257995605,1.2781213521957397,6.9862823486328125,3.0,25.0
-8.697328567504883,4.03378438949585,8.072346687316895,27.0,10.0
